UserID,First Name,Last Name,Test 0,Test 1,Test 2,Test 3
uid00,FName00,LName00,25.0,6.0,4.0,25.0
uid01,FName01,LName01,22.0,5.0,25.0,8.0
uid02,FName02,LName02,6.0,9.0,1.0,5.0
uid03,FName03,LName03,25.0,2.0,6.0,8.0
uid04,FName04,LName04,17.0,13.0,6.0,6.0
uid05,FName05,LName05,8.0,13.0,8.0,13.0
uid06,FName06,LName06,12.0,23.0,1.0,1.0
uid07,FName07,LName07,17.0,3.0,19.0,9.0
uid08,FName08,LName08,25.0,14.0,7.0,18.0
uid09,FName09,LName09,25.0,13.0,25.0,25.0
uid10,FName10,LName10,7.0,1.0,15.0,25.0
uid11,FName11,LName11,3.0,14.0,21.0,0.0
uid12,FName12,LName12,0.0,1.0,17.0,12.0
uid13,FName13,LName13,25.0,10.0,7.0,17.0
uid14,FName14,LName14,8.0,11.0,9.0,15.0
uid15,FName15,LName15,17.0,10.0,10.0,9.0
uid16,FName16,LName16,12.0,7.0,12.0,23.0
uid17,FName17,LName17,18.0,25.0,18.0,2.0
uid18,FName18,LName18,13.0,21.0,7.0,3.0
uid19,FName19,LName19,16.0,3.0,25.0,13.0
uid20,FName20,LName20,25.0,4.0,25.0,25.0
uid21,FName21,LName21,15.0,25.0,4.0,25.0
uid22,FName22,LName22,25.0,9.0,12.0,4.0
uid23,FName23,LName23,25.0,14.0,3.0,4.0
uid24,FName24,LName24,25.0,23.0,16.0,15.0
uid25,FName25,LName25,22.0,19.0,18.0,8.0
uid26,FName26,LName26,2.0,14.0,3.0,4.0
uid27,FName27,LName27,9.0,11.0,18.0,0.0
uid28,FName28,LName28,25.0,24.0,15.0,3.0
uid29,FName29,LName29,25.0,7.0,7.0,17.0
uid30,FName30,LName30,3.0,10.0,7.0,25.0
uid31,FName31,LName31,12.0,7.0,25.0,24.0
uid32,FName32,LName32,25.0,13.0,11.0,25.0
uid33,FName33,LName33,18.0,12.0,7.0,13.0
uid34,FName34,LName34,25.0,24.0,2.0,25.0
uid35,FName35,LName35,6.0,12.0,25.0,9.0
uid36,FName36,LName36,7.0,1.0,15.0,2.0
uid37,FName37,LName37,10.0,19.0,10.0,25.0
uid38,FName38,LName38,2.0,20.0,9.0,13.0
uid39,FName39,LName39,3.0,12.0,8.0,3.0
uid40,FName40,LName40,8.0,7.0,15.0,6.0
